Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
FixedBase,6.91504582338056E-09,0.00866199894864743,0.0342031308697217,0,0,0,0.495743106976943,0.00113436221911029,-1.43617638913961E-10,-8.73991869856839E-11,0.00110788818800462,3.73236938925135E-05,0.00165468506904116,0,0,0,0,0,0,package://simple_with_weights_v1/meshes/FixedBase.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://simple_with_weights_v1/meshes/FixedBase.STL,,Simple Base Assembly-1,FixedBaseCoord,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
RotatingBaseLink,-8.9493E-09,5.9414E-09,0.05044,0,0,0,0.36361,0.00030436,-1.8255E-05,-1.819E-11,0.00043841,-7.5176E-11,0.00028621,0,0,0,0,0,0,package://simple_with_weights_v1/meshes/RotatingBaseLink.STL,0.50196,0.50196,1,1,0,0,0,0,0,0,package://simple_with_weights_v1/meshes/RotatingBaseLink.STL,,Rotating Base-1,RotatingBaseCoord,BaseRotationAxis,RotatingBaseJoint,revolute,0,0,0.05,0,0,0,FixedBase,0,0,-1,0.15,0,0,0,,,,,,,,
ShoulderLink,-0.000343543619798614,-4.7469526831247E-05,0.132307785393487,0,0,0,0.138435482734878,0.000737839709510249,-1.25510542242943E-05,3.58301568666162E-06,0.000830082607872427,4.66332676081564E-07,0.000116269160165116,0,0,0,0,0,0,package://simple_with_weights_v1/meshes/ShoulderLink.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://simple_with_weights_v1/meshes/ShoulderLink.STL,,Shoulder Link Simple-1,ShoulderCoord,ShoulderRotationAxis,ShoulderJoint,revolute,0,0,0.049,0,0,0,RotatingBaseLink,-0.99118,-0.13256,0,8,0,0,0,,,,,,,,
ElbowLink,0.000455121506289293,-0.000309375510221222,0.0558340173895781,0,0,0,0.0915266016282274,9.465338189086E-05,-1.12211417086021E-06,-2.53605488595402E-06,0.000100554543526888,1.63497313380644E-06,2.82058344282571E-05,0,0,0,0,0,0,package://simple_with_weights_v1/meshes/ElbowLink.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://simple_with_weights_v1/meshes/ElbowLink.STL,,Elbow Link Simple-1,ElbowCoord,ElbowRotationAxis,ElbowJoint,revolute,-0.0010308,-0.00013784,0.2247,0,0,0,ShoulderLink,-0.99118,-0.13256,0,0.15,0,0,0,,,,,,,,
WristLink,0.00536061983285139,-0.0345356044890844,-0.010184447714255,0,0,0,0.0698840923355779,3.32999319427777E-05,1.65749124248392E-06,7.76780097458082E-07,2.341769946856E-05,-6.14931693430968E-06,2.46672290760946E-05,0,0,0,0,0,0,package://simple_with_weights_v1/meshes/WristLink.STL,0.909803921568627,0.443137254901961,0.0313725490196078,1,0,0,0,0,0,0,package://simple_with_weights_v1/meshes/WristLink.STL,,Wrist Link Simple-1,WristCoord,WristRotationAxis,WristJoint,revolute,0.0011343,-0.00093791,0.0935,0,0,0,ElbowLink,-0.13256,0.99118,0,0.15,0,0,0,,,,,,,,
PenLink,0.00284587102953182,-0.0374662815466427,0.0488069325568041,0,0,0,0.0715944650363118,0.000214256796048994,-8.30996369630869E-07,-2.95408685366722E-06,0.00021657664354136,2.89350861509811E-06,2.48359319114664E-05,0,0,0,0,0,0,package://simple_with_weights_v1/meshes/PenLink.STL,0.501960784313725,1,0.501960784313725,1,0,0,0,0,0,0,package://simple_with_weights_v1/meshes/PenLink.STL,,Pen Link Simple-1,PenLinkCoord,PenLinkRotationAxis,PenJoint,revolute,0.006426,-0.040506,0,0,0,0,WristLink,0.99118,0.13256,0,0.15,0,0,0,,,,,,,,
PenTipLink,-1.2670564847328E-08,0.00951562294778097,1.48641781105852E-08,0,0,0,0.000495060666119079,7.88837064331477E-09,2.50047196536482E-14,2.98534809413879E-14,2.46003259207317E-09,-2.9322290778111E-14,7.88830357653576E-09,0,0,0,0,0,0,package://simple_with_weights_v1/meshes/PenTipLink.STL,0.501960784313725,1,0.501960784313725,1,0,0,0,0,0,0,package://simple_with_weights_v1/meshes/PenTipLink.STL,,PenTip-1,PenTipCoord,Axis_PenTipJoint,PenTipJoint,continuous,0.0039995,-0.037299,0.17403,-1.5708,0,-0.5042,PenLink,-0.70084,0.63047,0.33365,,,,,,,,,,,,
